sim,state,soln,step,pH,pe,temp(C),charge(eq),pct_err,Na(mol/kgw),Cl(mol/kgw),K(mol/kgw),P(mol/kgw),Cu(mol/kgw),Fe(mol/kgw),S(mol/kgw),Au(mol/kgw),P(5)(mol/kgw),Cu(1)(mol/kgw),Cu(2)(mol/kgw),Fe(2)(mol/kgw),Fe(3)(mol/kgw),S(-2)(mol/kgw),S(6)(mol/kgw),Au(1)(mol/kgw),Au(3)(mol/kgw),m_Fe+2(mol/kgw),m_Fe+3(mol/kgw),m_FeOH+(mol/kgw),m_FeOH+2(mol/kgw),m_FeCl+(mol/kgw),m_FeCl+2(mol/kgw),m_FeCl2(mol/kgw),m_FeCl2+(mol/kgw),m_Fe(OH)4-(mol/kgw),la_SO4-2,la_Cu(HS)2-,la_Au(HS)2-,la_AuHS,la_H+,la_OH-,la_HS-,la_H2S,la_Au(OH)2-,la_Au+,la_Au+3,la_AuCl,la_AuCl2-,la_AuCl3-2,la_AuCl4-,la_AuOH,la_Cu2S(HS)2-2,la_CuCl+,la_CuCl2,la_CuCl2-,la_CuCl3-,la_CuCl3-2,la_CuCl4-2,la_CuHS,la_CuCl,la_CuOH,la_CuOH+,la_S-2,Magnetite,d_Magnetite,Chalcocite(alpha),d_Chalcocite(alpha),Chalcopyrite(alpha),d_Chalcopyrite(alpha),Bornite(alpha),d_Bornite(alpha),Au(element),d_Au(element),Pyrite,d_Pyrite,Cu(element),d_Cu(element),si_Hematite,si_Magnetite,si_Chalcocite(alpha),si_Pyrite,si_Chalcopyrite(alpha),si_Bornite(alpha),si_Cu(element),si_Au(element),rxn_step,pH_user,logaHS-,logaH2S,SR_Hematite,Pyrite_pct,Chalcopyrite(alpha)_pct,Bornite(alpha)_pct,Magnetite_pct,Chalcocite(alpha)_pct,Au(element)_pct,Cu(element)_pct
855,react,854,1,10.551533920528598,-12.819550263232731,240.0,0.0005518376649243246,3.414369829820355,2.0895562660056766,0.9950267933360274,0.0019900535866718702,0.199005358667381,1.5628501107354575e-13,0.00034212850635710027,0.5442084209594851,4.746835047876684e-09,0.01753714984837568,1.5628501107354575e-13,2.9456658301857867e-34,0.0003421285063488991,8.201196078729169e-15,0.5442084209305531,0.0,4.746835047876684e-09,0.0,7.646244844692137e-08,3.884911600810038e-30,3.2912002478983716e-08,1.0525400589862363e-24,3.3909991367286466e-06,9.627033388471259e-27,2.726976753181885e-08,1.6223182566886817e-28,3.449525407878711e-19,-44.553182292962376,-13.208096262818728,-8.70599555303626,-11.8669654172666,-10.551533920528598,-5.349440979990604,-0.6697929049278625,-4.273592156571973,-24.29066269307526,-27.51516071856695,-84.62897486609768,-21.727637494273022,-21.002330837896604,-21.75500807248406,-110.04960904740206,-17.03506691729256,-25.835204898950078,-37.233323374921056,-35.92455081194591,-18.528899299129897,-36.714149008449816,-20.904929838819942,-38.655105350669295,-14.158438245766856,-20.497629611020212,-21.533974606559376,-38.077213995301705,-3.1492094169172447,1.2507692319594685,0.0028591925258592,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.999809177586041e-07,0.0,2.6143182065378744e-05,1.9989977555201488e-19,0.0,0.0,-3.5272010995765477,0.5999999999999996,-17.057812247055473,0.7999999999999989,-2.0000000000000036,-32.08659464361324,-7.318690352151504,0.0,855.0,10.551533920528598,-0.6697929049278625,-4.273592156571973,0.0002970290323623637,0.0020899896077099345,0.0063955171255492636,0.0,99.991450539621,0.0,6.395364574597418e-05,0.0
856,react,855,1,10.551533920528598,-12.819550263232731,240.0,0.0005518376649243246,3.414369829820355,2.0895562660056766,0.9950267933360274,0.0019900535866718702,0.199005358667381,1.5628501107354575e-13,0.00034212850635710027,0.5442084209594851,4.746835047876684e-09,0.01753714984837568,1.5628501107354575e-13,2.9456658301857867e-34,0.0003421285063488991,8.201196078729169e-15,0.5442084209305531,0.0,4.746835047876684e-09,0.0,7.646244844692137e-08,3.884911600810038e-30,3.2912002478983716e-08,1.0525400589862363e-24,3.3909991367286466e-06,9.627033388471259e-27,2.726976753181885e-08,1.6223182566886817e-28,3.449525407878711e-19,-44.553182292962376,-13.208096262818728,-8.70599555303626,-11.8669654172666,-10.551533920528598,-5.349440979990604,-0.6697929049278625,-4.273592156571973,-24.29066269307526,-27.51516071856695,-84.62897486609768,-21.727637494273022,-21.002330837896604,-21.75500807248406,-110.04960904740206,-17.03506691729256,-25.835204898950078,-37.233323374921056,-35.92455081194591,-18.528899299129897,-36.714149008449816,-20.904929838819942,-38.655105350669295,-14.158438245766856,-20.497629611020212,-21.533974606559376,-38.077213995301705,-3.1492094169172447,1.253631694421931,0.0028624624624624673,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.999809177586041e-07,0.0,2.6143182065378944e-05,1.9989977555201488e-19,0.0,0.0,-3.5272010995765477,0.5999999999999996,-17.057812247055473,0.7999999999999989,-2.0000000000000036,-32.08659464361324,-7.318690352151504,0.0,856.0,10.551533920528598,-0.6697929049278625,-4.273592156571973,0.0002970290323623637,0.002085217866120706,0.006380915256267173,0.0,99.99147005924708,0.0,6.380763053610707e-05,0.0
857,react,856,1,10.551533920528598,-12.819550263232731,240.0,0.0005518376649243246,3.414369829820355,2.0895562660056766,0.9950267933360274,0.0019900535866718702,0.199005358667381,1.5628501107354575e-13,0.00034212850635710027,0.5442084209594851,4.746835047876684e-09,0.01753714984837568,1.5628501107354575e-13,2.9456658301857867e-34,0.0003421285063488991,8.201196078729169e-15,0.5442084209305531,0.0,4.746835047876684e-09,0.0,7.646244844692137e-08,3.884911600810038e-30,3.2912002478983716e-08,1.0525400589862363e-24,3.3909991367286466e-06,9.627033388471259e-27,2.726976753181885e-08,1.6223182566886817e-28,3.449525407878711e-19,-44.553182292962376,-13.208096262818728,-8.70599555303626,-11.8669654172666,-10.551533920528598,-5.349440979990604,-0.6697929049278625,-4.273592156571973,-24.29066269307526,-27.51516071856695,-84.62897486609768,-21.727637494273022,-21.002330837896604,-21.75500807248406,-110.04960904740206,-17.03506691729256,-25.835204898950078,-37.233323374921056,-35.92455081194591,-18.528899299129897,-36.714149008449816,-20.904929838819942,-38.655105350669295,-14.158438245766856,-20.497629611020212,-21.533974606559376,-38.077213995301705,-3.1492094169172447,1.2564974268209967,0.0028657323990657346,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.999809177586041e-07,0.0,2.6143182065379144e-05,1.9989977555201488e-19,0.0,0.0,-3.5272010995765477,0.5999999999999996,-17.057812247055473,0.7999999999999989,-2.0000000000000036,-32.08659464361324,-7.318690352151504,0.0,857.0,10.551533920528598,-0.6697929049278625,-4.273592156571973,0.0002970290323623637,0.002080462450223092,0.006366363344764741,0.0,99.99148951209011,0.0,6.366211489212019e-05,0.0
858,react,857,1,10.551533920528598,-12.819550263232731,240.0,0.0005518376649243246,3.414369829820355,2.0895562660056766,0.9950267933360274,0.0019900535866718702,0.199005358667381,1.5628501107354575e-13,0.00034212850635710027,0.5442084209594851,4.746835047876684e-09,0.01753714984837568,1.5628501107354575e-13,2.9456658301857867e-34,0.0003421285063488991,8.201196078729169e-15,0.5442084209305531,0.0,4.746835047876684e-09,0.0,7.646244844692137e-08,3.884911600810038e-30,3.2912002478983716e-08,1.0525400589862363e-24,3.3909991367286466e-06,9.627033388471259e-27,2.726976753181885e-08,1.6223182566886817e-28,3.449525407878711e-19,-44.553182292962376,-13.208096262818728,-8.70599555303626,-11.8669654172666,-10.551533920528598,-5.349440979990604,-0.6697929049278625,-4.273592156571973,-24.29066269307526,-27.51516071856695,-84.62897486609768,-21.727637494273022,-21.002330837896604,-21.75500807248406,-110.04960904740206,-17.03506691729256,-25.835204898950078,-37.233323374921056,-35.92455081194591,-18.528899299129897,-36.714149008449816,-20.904929838819942,-38.655105350669295,-14.158438245766856,-20.497629611020212,-21.533974606559376,-38.077213995301705,-3.1492094169172447,1.2593664291566657,0.002869002335669002,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.999809177586041e-07,0.0,2.6143182065379344e-05,1.9989977555201488e-19,0.0,0.0,-3.5272010995765477,0.5999999999999996,-17.057812247055473,0.7999999999999989,-2.0000000000000036,-32.08659464361324,-7.318690352151504,0.0,858.0,10.551533920528598,-0.6697929049278625,-4.273592156571973,0.0002970290323623637,0.0020757232856165797,0.006351861163371093,0.0,99.99150889845447,0.0,6.351709653735917e-05,0.0
859,react,858,1,10.551533920528598,-12.819550263232731,240.0,0.0005518376649243263,3.4143698298203646,2.089556266005677,0.9950267933360274,0.0019900535866718702,0.199005358667381,1.5628501107354575e-13,0.00034212850635710027,0.5442084209594851,4.746835047876684e-09,0.01753714984837568,1.5628501107354575e-13,2.9456658301857867e-34,0.0003421285063488991,8.201196078729169e-15,0.5442084209305531,0.0,4.746835047876684e-09,0.0,7.646244844692137e-08,3.884911600810038e-30,3.2912002478983716e-08,1.0525400589862363e-24,3.3909991367286466e-06,9.627033388471259e-27,2.726976753181885e-08,1.6223182566886817e-28,3.449525407878711e-19,-44.553182292962376,-13.208096262818728,-8.70599555303626,-11.8669654172666,-10.551533920528598,-5.349440979990604,-0.6697929049278625,-4.273592156571973,-24.29066269307526,-27.51516071856695,-84.62897486609768,-21.727637494273022,-21.002330837896604,-21.75500807248406,-110.04960904740206,-17.03506691729256,-25.835204898950078,-37.233323374921056,-35.92455081194591,-18.528899299129897,-36.714149008449816,-20.904929838819942,-38.655105350669295,-14.158438245766856,-20.497629611020212,-21.533974606559376,-38.077213995301705,-3.1492094169172447,1.262238701428938,0.0028722722722722693,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.999809177586041e-07,0.0,2.6143182065379544e-05,1.9989977555201488e-19,0.0,0.0,-3.5272010995765477,0.5999999999999996,-17.057812247055473,0.7999999999999989,-2.0000000000000036,-32.08659464361324,-7.318690352151504,0.0,859.0,10.551533920528598,-0.6697929049278625,-4.273592156571973,0.0002970290323623637,0.002071000298324067,0.006337408485711029,0.0,99.99152821864276,0.0,6.337257320812595e-05,0.0
860,react,859,1,10.551533920528598,-12.819550263232731,240.0,0.0005518376649243249,3.4143698298203566,2.0895562660056766,0.9950267933360272,0.0019900535866718702,0.199005358667381,1.5628501107354575e-13,0.00034212850635710027,0.5442084209594852,4.746835047876684e-09,0.01753714984837568,1.5628501107354575e-13,2.9456658301857867e-34,0.0003421285063488991,8.201196078729169e-15,0.5442084209305532,0.0,4.746835047876684e-09,0.0,7.646244844692137e-08,3.884911600810038e-30,3.2912002478983716e-08,1.0525400589862363e-24,3.3909991367286466e-06,9.627033388471259e-27,2.726976753181885e-08,1.6223182566886817e-28,3.449525407878711e-19,-44.553182292962376,-13.208096262818728,-8.70599555303626,-11.8669654172666,-10.551533920528598,-5.349440979990604,-0.6697929049278625,-4.273592156571973,-24.29066269307526,-27.51516071856695,-84.62897486609768,-21.727637494273022,-21.002330837896604,-21.75500807248406,-110.04960904740206,-17.03506691729256,-25.835204898950078,-37.233323374921056,-35.92455081194591,-18.528899299129897,-36.714149008449816,-20.904929838819942,-38.655105350669295,-14.158438245766856,-20.497629611020212,-21.533974606559376,-38.077213995301705,-3.149209416917243,1.2651142436378136,0.0028755422088755367,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.999809177586041e-07,0.0,2.6143182065379744e-05,1.9989977555201488e-19,0.0,0.0,-3.5272010995765477,0.5999999999999996,-17.057812247055473,0.7999999999999989,-2.0000000000000036,-32.08659464361324,-7.318690352151504,0.0,860.0,10.551533920528598,-0.6697929049278625,-4.273592156571973,0.0002970290323623637,0.002066293414788973,0.006323005086696167,0.0,99.99154747295586,0.0,6.32285426535904e-05,0.0
861,react,860,1,10.551533920528598,-12.819550263232731,240.0,0.0005518376649243263,3.4143698298203646,2.089556266005677,0.9950267933360274,0.0019900535866718702,0.199005358667381,1.5628501107354575e-13,0.00034212850635710027,0.5442084209594851,4.746835047876684e-09,0.01753714984837568,1.5628501107354575e-13,2.9456658301857867e-34,0.0003421285063488991,8.201196078729169e-15,0.5442084209305531,0.0,4.746835047876684e-09,0.0,7.646244844692137e-08,3.884911600810038e-30,3.2912002478983716e-08,1.0525400589862363e-24,3.3909991367286466e-06,9.627033388471259e-27,2.726976753181885e-08,1.6223182566886817e-28,3.449525407878711e-19,-44.553182292962376,-13.208096262818728,-8.70599555303626,-11.8669654172666,-10.551533920528598,-5.349440979990604,-0.6697929049278625,-4.273592156571973,-24.29066269307526,-27.51516071856695,-84.62897486609768,-21.727637494273022,-21.002330837896604,-21.75500807248406,-110.04960904740206,-17.03506691729256,-25.835204898950078,-37.233323374921056,-35.92455081194591,-18.528899299129897,-36.714149008449816,-20.904929838819942,-38.655105350669295,-14.158438245766856,-20.497629611020212,-21.533974606559376,-38.077213995301705,-3.1492094169172447,1.2679930557832924,0.002878812145478804,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.999809177586041e-07,0.0,2.6143182065379944e-05,1.9989977555201488e-19,0.0,0.0,-3.5272010995765477,0.5999999999999996,-17.057812247055473,0.7999999999999989,-2.0000000000000036,-32.08659464361324,-7.318690352151504,0.0,861.0,10.551533920528598,-0.6697929049278625,-4.273592156571973,0.0002970290323623637,0.0020616025618723733,0.006308650742516189,0.0,99.99156666169297,0.0,6.308500263570276e-05,0.0
862,react,861,1,10.551533920528598,-12.819550263232731,240.0,0.0005518376649243267,3.414369829820367,2.089556266005677,0.9950267933360272,0.0019900535866718702,0.199005358667381,1.5628501107354575e-13,0.00034212850635710027,0.5442084209594852,4.746835047876684e-09,0.01753714984837568,1.5628501107354575e-13,2.9456658301857867e-34,0.0003421285063488991,8.201196078729169e-15,0.5442084209305532,0.0,4.746835047876684e-09,0.0,7.646244844692137e-08,3.884911600810038e-30,3.2912002478983716e-08,1.0525400589862363e-24,3.3909991367286466e-06,9.627033388471259e-27,2.726976753181885e-08,1.6223182566886817e-28,3.449525407878711e-19,-44.553182292962376,-13.208096262818728,-8.70599555303626,-11.8669654172666,-10.551533920528598,-5.349440979990604,-0.6697929049278625,-4.273592156571973,-24.29066269307526,-27.51516071856695,-84.62897486609768,-21.727637494273022,-21.002330837896604,-21.75500807248406,-110.04960904740206,-17.03506691729256,-25.835204898950078,-37.233323374921056,-35.92455081194591,-18.528899299129897,-36.714149008449816,-20.904929838819942,-38.655105350669295,-14.158438245766856,-20.497629611020212,-21.533974606559376,-38.077213995301705,-3.149209416917243,1.2708751378653744,0.0028820820820820714,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.999809177586041e-07,0.0,2.6143182065380144e-05,1.9989977555201488e-19,0.0,0.0,-3.5272010995765477,0.5999999999999996,-17.057812247055473,0.7999999999999989,-2.0000000000000036,-32.08659464361324,-7.318690352151504,0.0,862.0,10.551533920528598,-0.6697929049278625,-4.273592156571973,0.0002970290323623637,0.002056927666850156,0.006294345230630129,0.0,99.9915857851516,0.0,6.294195092910642e-05,0.0
863,react,862,1,10.551533920528598,-12.819550263232731,240.0,0.0005518376649243267,3.414369829820367,2.089556266005677,0.9950267933360272,0.0019900535866718702,0.199005358667381,1.5628501107354575e-13,0.00034212850635710027,0.5442084209594852,4.746835047876684e-09,0.01753714984837568,1.5628501107354575e-13,2.9456658301857867e-34,0.0003421285063488991,8.201196078729169e-15,0.5442084209305532,0.0,4.746835047876684e-09,0.0,7.646244844692137e-08,3.884911600810038e-30,3.2912002478983716e-08,1.0525400589862363e-24,3.3909991367286466e-06,9.627033388471259e-27,2.726976753181885e-08,1.6223182566886817e-28,3.449525407878711e-19,-44.553182292962376,-13.208096262818728,-8.70599555303626,-11.8669654172666,-10.551533920528598,-5.349440979990604,-0.6697929049278625,-4.273592156571973,-24.29066269307526,-27.51516071856695,-84.62897486609768,-21.727637494273022,-21.002330837896604,-21.75500807248406,-110.04960904740206,-17.03506691729256,-25.835204898950078,-37.233323374921056,-35.92455081194591,-18.528899299129897,-36.714149008449816,-20.904929838819942,-38.655105350669295,-14.158438245766856,-20.497629611020212,-21.533974606559376,-38.077213995301705,-3.149209416917243,1.2737604898840598,0.0028853520186853387,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.999809177586041e-07,0.0,2.6143182065380344e-05,1.9989977555201488e-19,0.0,0.0,-3.5272010995765477,0.5999999999999996,-17.057812247055473,0.7999999999999989,-2.0000000000000036,-32.08659464361324,-7.318690352151504,0.0,863.0,10.551533920528598,-0.6697929049278625,-4.273592156571973,0.0002970290323623637,0.002052268657410202,0.006280088329757752,0.0,99.99160484362751,0.0,6.279938532105183e-05,0.0
864,react,863,1,10.551533920528598,-12.819550263232731,240.0,0.0005518376649243265,3.414369829820366,2.089556266005677,0.9950267933360272,0.0019900535866718702,0.19900535866738103,1.5628501107354575e-13,0.00034212850635710027,0.5442084209594852,4.746835047876684e-09,0.017537149848375698,1.5628501107354575e-13,2.9456658301857867e-34,0.0003421285063488991,8.201196078729169e-15,0.5442084209305532,0.0,4.746835047876684e-09,0.0,7.646244844692137e-08,3.884911600810038e-30,3.2912002478983716e-08,1.0525400589862363e-24,3.3909991367286466e-06,9.627033388471259e-27,2.726976753181885e-08,1.6223182566886817e-28,3.449525407878711e-19,-44.553182292962376,-13.208096262818728,-8.70599555303626,-11.8669654172666,-10.551533920528598,-5.349440979990604,-0.6697929049278625,-4.273592156571973,-24.29066269307526,-27.51516071856695,-84.62897486609768,-21.727637494273022,-21.002330837896604,-21.75500807248406,-110.04960904740206,-17.03506691729256,-25.835204898950078,-37.233323374921056,-35.92455081194591,-18.528899299129897,-36.714149008449816,-20.904929838819942,-38.655105350669295,-14.158438245766856,-20.497629611020212,-21.533974606559376,-38.077213995301705,-3.149209416917243,1.2766491118393484,0.002888621955288606,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.999809177586041e-07,0.0,2.6143182065380543e-05,1.9989977555201488e-19,0.0,0.0,-3.5272010995765477,0.5999999999999996,-17.057812247055473,0.7999999999999989,-2.0000000000000036,-32.08659464361324,-7.318690352151504,0.0,864.0,10.551533920528598,-0.6697929049278625,-4.273592156571973,0.0002970290323623637,0.002047625461649588,0.006265879819870986,0.0,99.99162383741486,0.0,6.265730361131074e-05,0.0
865,react,864,1,10.551533920528598,-12.819550263232731,240.0,0.0005518376649243274,3.414369829820372,2.089556266005677,0.9950267933360272,0.0019900535866718702,0.19900535866738103,1.5628501107354575e-13,0.00034212850635710027,0.544208420959485,4.746835047876684e-09,0.017537149848375698,1.5628501107354575e-13,2.9456658301857867e-34,0.0003421285063488991,8.201196078729169e-15,0.544208420930553,0.0,4.746835047876684e-09,0.0,7.646244844692137e-08,3.884911600810038e-30,3.2912002478983716e-08,1.0525400589862363e-24,3.3909991367286466e-06,9.627033388471259e-27,2.726976753181885e-08,1.6223182566886817e-28,3.449525407878711e-19,-44.553182292962376,-13.208096262818728,-8.70599555303626,-11.866965417266602,-10.551533920528598,-5.349440979990604,-0.6697929049278626,-4.273592156571973,-24.29066269307526,-27.51516071856695,-84.62897486609768,-21.727637494273022,-21.002330837896604,-21.75500807248406,-110.04960904740206,-17.03506691729256,-25.835204898950078,-37.233323374921056,-35.92455081194591,-18.528899299129897,-36.714149008449816,-20.904929838819942,-38.655105350669295,-14.158438245766856,-20.497629611020212,-21.533974606559376,-38.077213995301705,-3.149209416917243,1.2795410037312402,0.0028918918918918735,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.999809177586041e-07,0.0,2.6143182065380845e-05,3.015437292225309e-19,0.0,0.0,-3.5272010995765477,0.5999999999999996,-17.057812247055473,0.7999999999999989,-2.0000000000000036,-32.08659464361324,-7.318690352151504,0.0,865.0,10.551533920528598,-0.6697929049278626,-4.273592156571973,0.0002970290323623637,0.0020429980080718148,0.006251719482185427,0.0,99.99164276680614,0.0,6.251570361209131e-05,0.0
866,react,865,1,10.551533920528598,-12.819550263232731,240.0,0.0005518376649243306,3.414369829820391,2.0895562660056775,0.9950267933360274,0.0019900535866718702,0.19900535866738103,1.5628501107354698e-13,0.00034212850635710027,0.5442084209594847,4.746835047876684e-09,0.017537149848375698,1.5628501107354698e-13,2.9456658301857867e-34,0.0003421285063488991,8.201196078729169e-15,0.5442084209305528,0.0,4.746835047876684e-09,0.0,7.646244844692137e-08,3.884911600810038e-30,3.2912002478983716e-08,1.0525400589862363e-24,3.3909991367286466e-06,9.627033388471259e-27,2.726976753181885e-08,1.6223182566886817e-28,3.449525407878711e-19,-44.553182292962376,-13.208096262818724,-8.70599555303626,-11.866965417266602,-10.551533920528598,-5.349440979990604,-0.6697929049278627,-4.273592156571973,-24.29066269307526,-27.51516071856695,-84.62897486609768,-21.727637494273022,-21.002330837896604,-21.75500807248406,-110.04960904740206,-17.03506691729256,-25.83520489895007,-37.23332337492105,-35.924550811945906,-18.52889929912989,-36.714149008449816,-20.90492983881994,-38.655105350669295,-14.158438245766854,-20.49762961102021,-21.533974606559376,-38.07721399530169,-3.1492094169172447,1.2824361655597354,0.002895161828495141,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.999809177586041e-07,0.0,2.6143182065381147e-05,3.015437292225309e-19,0.0,0.0,-3.5272010995765477,0.5999999999999996,-17.057812247055466,0.7999999999999989,-1.9999999999999964,-32.08659464361321,-7.3186903521515,0.0,866.0,10.551533920528598,-0.6697929049278627,-4.273592156571973,0.0002970290323623637,0.002038386225584034,0.0062376070991519185,0.0,99.9916616320921,0.0,6.237458314795387e-05,0.0
867,react,866,1,10.551533920528597,-12.81955026323273,240.0,0.0005518376649243165,3.4143698298203007,2.089556266005677,0.9950267933360276,0.0019900535866718702,0.19900535866738242,1.5628501107354575e-13,0.0003421285063571019,0.5442084209594849,4.746835047876684e-09,0.017537149848375604,1.5628501107354575e-13,2.9456658301857388e-34,0.0003421285063489007,8.201196078729139e-15,0.5442084209305529,0.0,4.746835047876684e-09,0.0,7.646244844692199e-08,3.884911600810102e-30,3.2912002478983855e-08,1.0525400589862363e-24,3.390999136728674e-06,9.627033388471416e-27,2.7269767531819073e-08,1.622318256688695e-28,3.449525407878711e-19,-44.553182292962376,-13.208096262818728,-8.70599555303626,-11.866965417266602,-10.551533920528597,-5.3494409799906055,-0.6697929049278626,-4.273592156571971,-24.290662693075262,-27.51516071856695,-84.62897486609766,-21.727637494273022,-21.002330837896604,-21.75500807248406,-110.04960904740204,-17.035066917292564,-25.835204898950078,-37.23332337492105,-35.92455081194591,-18.528899299129897,-36.714149008449816,-20.904929838819942,-38.655105350669295,-14.158438245766856,-20.497629611020212,-21.533974606559376,-38.0772139953017,-3.1492094169172447,1.2853345973248338,0.002898431765098408,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.999809177586041e-07,0.0,2.614318206538111e-05,-3.7269449679189215e-20,0.0,0.0,-3.5272010995765513,0.5999999999999961,-17.057812247055473,0.8000000000000025,-2.0,-32.08659464361324,-7.318690352151505,-1.7763568394002505e-15,867.0,10.551533920528597,-0.6697929049278626,-4.273592156571971,0.0002970290323623613,0.0020337900434943116,0.006223542454448181,0.0,99.991680433562,0.0,6.223394005572722e-05,0.0
868,react,867,1,10.5515339205286,-12.819550263232733,240.0,0.0005518376649243183,3.414369829820313,2.0895562660056775,0.9950267933360276,0.00199005358667187,0.1990053586673824,1.5628501107354698e-13,0.0003421285063570999,0.5442084209594847,4.746835047876684e-09,0.017537149848375552,1.5628501107354698e-13,2.945665830185748e-34,0.0003421285063488987,8.201196078729132e-15,0.5442084209305528,0.0,4.746835047876684e-09,0.0,7.646244844692137e-08,3.884911600810038e-30,3.2912002478983584e-08,1.052540058986219e-24,3.3909991367286466e-06,9.627033388471259e-27,2.726976753181885e-08,1.6223182566886685e-28,3.449525407878654e-19,-44.5531822929624,-13.208096262818724,-8.70599555303626,-11.866965417266602,-10.5515339205286,-5.3494409799906055,-0.6697929049278629,-4.273592156571975,-24.290662693075262,-27.51516071856695,-84.62897486609768,-21.727637494273022,-21.002330837896604,-21.75500807248406,-110.04960904740206,-17.035066917292564,-25.83520489895007,-37.23332337492105,-35.92455081194591,-18.52889929912989,-36.714149008449816,-20.904929838819935,-38.655105350669295,-14.158438245766854,-20.49762961102021,-21.533974606559376,-38.077213995301705,-3.149209416917242,1.2882362990265355,0.0029017017017016755,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.999809177586041e-07,0.0,2.6143182065381573e-05,4.641740550953566e-19,0.0,0.0,-3.527201099576544,0.5999999999999961,-17.057812247055466,0.7999999999999989,-1.9999999999999964,-32.08659464361321,-7.318690352151498,1.7763568394002505e-15,868.0,10.5515339205286,-0.6697929049278629,-4.273592156571975,0.00029702903236236613,0.002029209391509026,0.006209525332970527,0.0,99.99169917150333,0.0,6.209377218442578e-05,0.0
869,react,868,1,10.551533920528597,-12.81955026323273,240.0,0.0005518376649243192,3.4143698298203176,2.0895562660056775,0.9950267933360276,0.0019900535866718702,0.19900535866738242,1.5628501107354443e-13,0.0003421285063571014,0.5442084209594846,4.746835047876684e-09,0.01753714984837558,1.5628501107354443e-13,2.9456658301856964e-34,0.00034212850634890023,8.20119607872911e-15,0.5442084209305527,0.0,4.746835047876684e-09,0.0,7.646244844692199e-08,3.884911600810102e-30,3.291200247898378e-08,1.0525400589862363e-24,3.390999136728674e-06,9.627033388471416e-27,2.7269767531819073e-08,1.622318256688695e-28,3.449525407878654e-19,-44.55318229296239,-13.208096262818732,-8.70599555303626,-11.866965417266602,-10.551533920528597,-5.349440979990606,-0.6697929049278628,-4.273592156571971,-24.290662693075262,-27.51516071856695,-84.62897486609766,-21.727637494273022,-21.002330837896604,-21.75500807248406,-110.04960904740204,-17.035066917292564,-25.835204898950085,-37.233323374921056,-35.92455081194591,-18.528899299129897,-36.71414900844982,-20.904929838819942,-38.6551053506693,-14.158438245766861,-20.497629611020216,-21.533974606559386,-38.077213995301705,-3.1492094169172455,1.2911412706648404,0.002904971638304943,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.999809177586041e-07,0.0,2.6143182065381675e-05,1.0164395367051604e-19,0.0,0.0,-3.5272010995765513,0.599999999999989,-17.05781224705548,0.8000000000000025,-2.0000000000000036,-32.08659464361327,-7.318690352151509,-1.7763568394002505e-15,869.0,10.551533920528597,-0.6697929049278628,-4.273592156571971,0.0002970290323623613,0.002024644199729956,0.006195555520825626,0.0,99.99171784620205,0.0,6.195407739516724e-05,0.0
