soln,cell,cell_plot,dist_x,time,step,pH,pe,temp(C),charge(eq),pct_err,Na(mol/kgw),Cl(mol/kgw),K(mol/kgw),P(mol/kgw),Cu(mol/kgw),Fe(mol/kgw),S(mol/kgw),Au(mol/kgw),P(5)(mol/kgw),Cu(1)(mol/kgw),Cu(2)(mol/kgw),Fe(2)(mol/kgw),Fe(3)(mol/kgw),S(-2)(mol/kgw),S(6)(mol/kgw),Au(1)(mol/kgw),Au(3)(mol/kgw),m_Fe+2(mol/kgw),m_Fe+3(mol/kgw),m_FeOH+(mol/kgw),m_FeOH+2(mol/kgw),m_FeCl+(mol/kgw),m_FeCl+2(mol/kgw),m_FeCl2(mol/kgw),m_FeCl2+(mol/kgw),m_Fe(OH)4-(mol/kgw),la_SO4-2,la_Cu(HS)2-,la_Au(HS)2-,la_AuHS,la_H+,la_OH-,la_HS-,la_H2S,la_Au(OH)2-,la_Au+,la_Au+3,la_AuCl,la_AuCl2-,la_AuCl3-2,la_AuCl4-,la_AuOH,la_Cu2S(HS)2-2,la_CuCl+,la_CuCl2,la_CuCl2-,la_CuCl3-,la_CuCl3-2,la_CuCl4-2,la_CuHS,la_CuCl,la_CuOH,la_CuOH+,la_S-2,Magnetite,d_Magnetite,Chalcocite(alpha),d_Chalcocite(alpha),Chalcopyrite(alpha),d_Chalcopyrite(alpha),Bornite(alpha),d_Bornite(alpha),Au(element),d_Au(element),Pyrite,d_Pyrite,Cu(element),d_Cu(element),si_Hematite,si_Magnetite,si_Chalcocite(alpha),si_Pyrite,si_Chalcopyrite(alpha),si_Bornite(alpha),si_Cu(element),si_Au(element),k_Hematite_PK,dk_Hematite_PK,stage,u_step,time_days,pH_user,logaHS-,logaH2S,SR_Hematite,HematitePK_m,HematitePK_m_pct,Pyrite_pct,Chalcopyrite(alpha)_pct,Bornite(alpha)_pct,Magnetite_pct,Chalcocite(alpha)_pct,Au(element)_pct,Cu(element)_pct
5,5,5,0.0045000000000000005,850000.0,16,8.088503847015698,-7.431089472991912,240.00000000000006,4.242637544865564e-11,2.792629146074609e-07,1.0499771143575984,0.8295167526756606,0.0009999782030631894,0.09999782016981622,8.1753542976654e-07,2.2287323177747307e-11,0.019076311948751198,1.5300092182634206e-06,0.09999782003096291,8.17535429765727e-07,8.13091810420538e-19,1.4174556293627302e-11,8.112766884120006e-12,0.019014408345909922,6.188326806986107e-05,1.5300092182634206e-06,0.0,8.581759690281054e-15,9.974418356478352e-32,7.299699767339098e-13,4.629370734934722e-24,4.1835849487740834e-13,2.3552988913514577e-28,3.1604493905942624e-15,4.472149601564535e-30,8.089318498234556e-12,-6.329420565097644,-6.813167181256476,-6.178509960713314,-7.908992225984846,-8.088503847015698,-3.1340126368751404,-2.10028050388702,-3.241049682018243,-14.471345216603513,-22.126699928326133,-68.46359249537528,-16.37847813939109,-15.69247291837355,-16.48445158831989,-94.04143241811491,-9.431177783936281,-14.077889210377947,-22.628259740558654,-21.35878861294239,-9.351597890367191,-22.18768824480518,-11.76692986541612,-24.16794602238355,-6.333021565245318,-11.281026766898512,-10.062641983963442,-21.217420582464946,-7.042727089389199,0.0,0.0,0.0,0.0,1.1215165873430633e-06,1.3097005021604389e-12,0.0,0.0,1.1734639148664304e-08,5.174441302439945e-14,0.0,0.0,0.0,0.0,-7.2077441598420044,-10.185474515440285,-2.439521360566374,-3.067443489240361,-2.000000000000014,-2.850012870634771,-3.4512468629118493,1.7763568394002505e-15,0.0,0.0,8.0,16.0,9.837962962962964,8.088503847015698,-2.10028050388702,-3.241049682018243,6.198060914365543e-08,0.0,0.0,0.0,98.96451564539737,0.0,0.0,0.0,1.0354843546026344,0.0
6,6,6,0.0055000000000000005,850000.0,16,8.08846870524538,-7.431060872096114,240.00000000000006,4.969907001809637e-11,3.2713390255109886e-07,1.0499771133409492,0.8295117635675237,0.0009999782019086225,0.09999782003096286,4.513853813892855e-07,4.0355387784055515e-11,0.019081379256379673,1.5309975279348932e-06,0.09999781989210516,4.5138538138883677e-07,4.486685424846556e-19,2.566661138395433e-11,1.4688776400101182e-11,0.01901947008045192,6.18888299712177e-05,1.5309975279348932e-06,0.0,1.554192643486977e-14,1.8065279494473665e-31,1.3218992155966389e-12,8.383858145388007e-24,7.576601787251905e-13,4.26580020502259e-28,5.7236370675107255e-15,8.099685856080725e-30,1.4646317901413758e-11,-6.3293815743659,-7.07105398393883,-6.1782284349022145,-7.908837162631393,-8.08846870524538,-3.1340477793853116,-2.1001540414293745,-3.2408880777902667,-14.471386900728065,-22.126671327430333,-68.46350669268787,-16.378452157461787,-15.692449555410745,-16.48443084432358,-94.04135709129348,-9.431184325550658,-14.593824419970643,-22.88637348622701,-21.616904977577253,-9.609742855897847,-22.445807228406537,-12.025077449913272,-24.426067624951397,-6.5910348303853326,-11.539169113462673,-10.32081685407128,-21.475566851676984,-7.042635768701862,0.0,0.0,0.0,0.0,1.1185437070219894e-06,1.4412125638815798e-09,0.0,0.0,8.262594954997374e-09,1.4100293532082756e-12,0.0,0.0,0.0,0.0,-6.692040840237455,-9.411912994789017,-2.9557094950743803,-2.8092751607468784,-2.0,-3.882389139650769,-3.7094151914053133,0.0,0.0,0.0,8.0,16.0,9.837962962962964,8.08846870524538,-2.1001540414293745,-3.2408880777902667,2.03216590088572e-07,0.0,0.0,0.0,99.2667244636012,0.0,0.0,0.0,0.7332755363988126,0.0
7,7,7,0.006500000000000001,850000.0,16,8.088445148906406,-7.43104313631959,240.00000000000003,5.5760111144897476e-11,3.670294346842388e-07,1.0499771118934846,0.8295076158743775,0.0009999782003748212,0.09999781985808115,1.0029253542299926e-07,1.8159028067249372e-10,0.019085498118690307,1.53179495902811e-06,0.09999781971921959,1.002925354228996e-07,9.964283190087248e-20,1.15496951222518e-10,6.609332944997572e-11,0.01902358400860585,6.18937549065616e-05,1.53179495902811e-06,0.0,6.994445454091923e-14,8.130380342040017e-31,5.9487157865583955e-12,3.772997698290513e-23,3.409735708605981e-12,1.9198376753610837e-27,2.575823877432105e-14,3.645272427708303e-29,6.590227368637923e-11,-6.329347042630308,-7.7242730361824,-6.178001392234113,-7.908714773409066,-8.088445148906406,-3.1340713359421954,-2.1000493879835846,-3.2407598680055045,-14.471416278065302,-22.12665359165381,-68.46345348535826,-16.378436597700805,-15.69243617166531,-16.48441963659369,-94.04131258802632,-9.431190146331014,-15.900390734242519,-23.539786285601178,-22.270319952966958,-10.263175567064083,-23.099224379811787,-12.67851233709505,-25.079486952372196,-7.24435853607492,-12.192599648613475,-10.974268769763308,-22.129001031592487,-7.0425546715950444,0.0,0.0,0.0,0.0,8.608359945718057e-07,2.5743766548598008e-08,0.0,0.0,5.115309148653359e-09,1.5862923222000592e-11,0.0,0.0,0.0,0.0,-5.385649849081966,-7.452320687384383,-4.262485116237833,-2.1558290658360804,-1.9999999999999432,-6.495940381977675,-4.362861286316983,0.0,2.8902486364487016e-09,-1.057497843850085e-08,8.0,16.0,9.837962962962964,8.088445148906406,-2.1000493879835846,-3.2407598680055045,4.114813451746633e-06,2.8902486364487016e-09,0.3326554339635714,0.0,99.07859404705204,0.0,0.0,0.0,0.5887505189843939,0.0
8,8,8,0.007500000000000001,850000.0,16,8.088401367860607,-7.4309954889849354,240.00000000000006,6.046088046490384e-11,3.979712293840806e-07,1.0499771138886345,0.8295044147580561,0.0009999782021545686,0.09999782002092777,2.075246731825053e-10,8.773702448318241e-08,0.019089021716412406,1.5325400035842116e-06,0.0999978198820684,2.075246731822992e-10,2.0608642206059926e-22,5.580531560258418e-08,3.1931708880598226e-08,0.019027097719341562,6.190363383328151e-05,1.5325400035842116e-06,0.0,3.380221733151429e-11,3.929618752821059e-28,2.8745596494714046e-09,1.8234015019384108e-20,1.6478243641119564e-09,9.279025647600066e-25,1.2448146068329989e-11,1.761838735361298e-26,3.183939471390122e-08,-6.329277780920282,-10.408425004562892,-6.177789503347971,-7.908585005298676,-8.088401367860607,-3.1341151190706866,-2.0999672672078344,-3.2406339661839567,-14.471456196987628,-22.126605944319152,-68.46331054335434,-16.378390636417667,-15.692391896433689,-16.484377047413584,-94.04117639022819,-9.43118628212485,-21.268820572825028,-26.224056534250025,-24.954591887667327,-12.947495149099101,-25.78349800056367,-15.362833605181587,-27.763762259175593,-9.928592625230934,-14.876917544596864,-13.65862876282378,-24.81331337731831,-7.042516331865102,2.519051681441801e-07,-8.743573278852989e-10,0.0,0.0,8.77348974326065e-08,2.0573818293874466e-09,0.0,0.0,2.4098760194774196e-09,-8.236515350659905e-13,0.0,0.0,0.0,0.0,-0.01743348066070638,0.5999999999999961,-9.631079196371857,0.52853479143144,-1.9999999999999858,-17.233128542245765,-7.047225143583621,1.7763568394002505e-15,9.884668021817172e-08,-2.503195787093652e-09,8.0,16.0,9.837962962962964,8.088401367860607,-2.0999672672078344,-3.2406339661839567,0.9606529469099112,9.884668021817172e-08,22.419468720668547,0.0,19.89919928883744,0.0,57.1347467139818,0.0,0.5465852765122085,0.0
9,9,9,0.0085,850000.0,16,8.088365866489927,-7.430956570963124,240.0000000000001,6.368663273498036e-11,4.1920403437151343e-07,1.0499771153671604,0.8295022359516411,0.0009999782034800884,0.09999782014310782,2.0749172663707476e-10,8.773428334818879e-08,0.019091556392555078,1.5330751925658218e-06,0.09999782000425042,2.074917266368688e-10,2.0598450868800638e-22,5.580509327271211e-08,3.192919007547667e-08,0.019029625480765894,6.191054292151846e-05,1.5330751925658218e-06,0.0,3.3807568110450276e-11,3.9305930521762207e-28,2.874779591810265e-09,1.823704486415785e-20,1.6480808113696943e-09,9.281301661843889e-25,1.2450050321848192e-11,1.762266181600111e-26,3.183687566227933e-08,-6.329229352961891,-10.408461646972256,-6.177637380156157,-7.90848948469187,-8.088365866489927,-3.1341506220576067,-2.09991066462284,-3.2405418622282838,-14.471488284939662,-22.126567026297344,-68.46319378928892,-16.37835286643002,-15.6923552744802,-16.484341573494255,-94.04106422829942,-9.431182867089964,-21.26898596159949,-26.224168611841726,-24.954705113293187,-12.947647292746776,-25.783612374223694,-15.362986896863422,-27.763877780869784,-9.928685870225294,-14.877068540210377,-13.658814113390056,-24.81345980986277,-7.042495230650787,2.541098933235437e-07,1.6879991466166432e-09,0.0,0.0,7.0645162808849e-08,3.808256160388394e-17,0.0,0.0,8.503562691846388e-10,-6.483135690592589e-13,0.0,0.0,0.0,0.0,-0.017431203432032305,0.6000000000000032,-9.631357790316258,0.5287235570325919,-2.0,-17.233685730134596,-7.047413909184787,-1.7763568394002505e-15,1.0056731056051482e-07,-2.531992598109191e-09,8.0,16.0,9.837962962962964,8.088365866489927,-2.09991066462284,-3.2405418622282838,0.9606579841191394,1.0056731056051482e-07,23.597782106167372,0.0,16.576650499317118,0.0,59.62603414816547,0.0,0.19953324635004333,0.0
10,10,10,0.009500000000000001,850000.0,16,8.088347900421649,-7.430936922849322,240.0000000000001,6.529251372423316e-11,4.297743909163242e-07,1.0499771161216582,0.829501132976687,0.0009999782041575078,0.09999782020568702,2.0747506111989115e-10,8.773289915590136e-08,0.019092839534571488,1.5333459953844014e-06,0.09999782006683058,2.074750611196852e-10,2.0593293053595043e-22,5.5804984840405104e-08,3.192791431549625e-08,0.019030905175656573,6.19139872012882e-05,1.5333459953844014e-06,0.0,3.3810278725577174e-11,3.9310860631145387e-28,2.8748911112246103e-09,1.8238577702333565e-20,1.648210724276164e-09,9.282453351245177e-25,1.245101500021809e-11,1.7624824723978977e-26,3.183559978088376e-08,-6.329205213277158,-10.408480174814452,-6.177560426712414,-7.908441183913105,-8.088347900421649,-3.1341685889449256,-2.0998820119578663,-3.2404952434950403,-14.471504570600496,-22.126547378183542,-68.4631348449475,-16.378333799486864,-15.692336788707685,-16.48432366889239,-94.0410076086406,-9.43118118586348,-21.269069636017086,-26.22422537807071,-24.954762460692816,-12.947724288260202,-25.78367030279397,-15.363064473547494,-27.7639362906107,-9.928733050732454,-14.87714495455316,-13.65890791344951,-24.813533961808428,-7.0424845440540835,2.5911682785990074e-07,1.751945783349821e-09,0.0,0.0,2.975741538322235e-08,3.909555345179598e-17,0.0,0.0,2.489898311996102e-11,-6.801546529203013e-13,0.0,0.0,0.0,0.0,-0.017430082341364894,0.5999999999999979,-9.631498770063835,0.5288190383185167,-2.0,-17.233967689629708,-7.047509390470724,0.0,1.0633631451192963e-07,-2.6279123283559753e-09,8.0,16.0,9.837962962962964,8.088347900421649,-2.0998820119578663,-3.2404952434950403,0.960660463971257,1.0633631451192963e-07,26.904548339237973,0.0,7.529034876781164,0.0,65.56011699920816,0.0,0.006299784772714756,0.0
1,1,1,0.0005,860000.0,17,8.088734659632753,-7.431287332593548,240.0,4.010087647992638e-12,2.639559688816625e-08,1.0499771147481722,0.8295431944482375,0.0009999782044195597,0.09999782042903098,2.3673828593983026e-06,7.708538098312359e-12,0.019048692712486555,1.5245913464442022e-06,0.09999782029020017,2.3673828593959402e-06,2.3623384912866055e-18,4.901466226182293e-12,2.8070718721300665e-12,0.018986814822406925,6.185761502493788e-05,1.5245913464442022e-06,0.0,2.964394979356064e-15,3.4438911033074835e-32,2.5228742800914807e-13,1.599243643850258e-24,1.445181100260437e-13,8.132456883814436e-29,1.0917832764258546e-15,1.5442088427817656e-30,2.7989628736266084e-12,-6.329600362400898,-6.351790764014355,-6.180056345792368,-7.909864348325179,-8.088734659632753,-3.133781817084326,-2.100954766625732,-3.241954757373996,-14.471081436623518,-22.126897787927767,-68.46418607418012,-16.37866210883776,-15.69264299766526,-16.484607777456635,-94.04197043630019,-9.4311448237471,-13.154231300537928,-22.165718767285796,-20.896233749514575,-8.88884516733774,-21.725119491222404,-11.304163252231707,-23.705363378645803,-5.870970885264732,-10.818287934024138,-9.599686221453105,-20.754662679556244,-7.043170539510846,0.0,0.0,0.0,0.0,0.0048843856887495546,8.370231427170822e-05,0.00044966860713564847,-3.7023153870799092e-06,0.0013149978264771643,1.5756148637358948e-05,0.0,0.0,0.0,0.0,-8.130035347570816,-11.568944253635802,-1.5145149252489674,-3.5303662915623946,-1.9999999999999858,-0.9999999999999716,-2.988324060590692,0.0,0.0,0.0,8.0,17.0,9.953703703703704,8.088734659632753,-2.100954766625732,-3.241954757373996,7.412499079303375e-09,0.0,0.0,0.0,73.45987967701721,6.7628979117685715,0.0,0.0,19.77722241121421,0.0
2,2,2,0.0015,860000.0,17,8.08869326135739,-7.431253422590854,240.0,1.1932823245752632e-11,7.854540415749682e-08,1.049977114040918,0.8295377505822876,0.0009999782035429818,0.0999978203158834,1.9998372259474302e-06,9.12253735685887e-12,0.01905427986703384,1.5256783527472759e-06,0.09999782017704756,1.999837225945436e-06,1.994267385478463e-18,5.80079805808607e-12,3.3217392987727983e-12,0.01899239667377173,6.186290603377357e-05,1.5256783527472759e-06,0.0,3.5089700397124806e-15,4.0768705036134993e-32,2.9860549010946887e-13,1.8930005345923634e-24,1.7106572147603646e-13,9.627120632295064e-29,1.2923325848700367e-15,1.8280067994479357e-30,3.312142629401209e-12,-6.3295632649894955,-6.424985451238604,-6.179745623578703,-7.909692032217002,-8.08869326135739,-3.1338232164190294,-2.100816360520252,-3.241774952993161,-14.471130325290229,-22.12686387792507,-68.46408434417205,-16.37863105716073,-15.692614804313902,-16.48458244243094,-94.04188013959477,-9.43115231307911,-13.300800479367254,-22.23915921504397,-20.969677055598417,-8.962322383424276,-21.79856565563191,-11.37764332664391,-23.778812401380982,-5.944303978594455,-10.891762291785007,-9.67319912022301,-20.82814166832345,-7.043073531680728,0.0,0.0,0.0,0.0,1.1137181372152127e-06,5.547869186992786e-14,0.0,0.0,3.1197548096058566e-08,5.0401627636196336e-14,0.0,0.0,0.0,0.0,-7.983728772851082,-11.349476902753857,-1.6613609162892615,-3.4568608821245377,-2.000000000000014,-1.2936919820806168,-3.061829470028586,0.0,0.0,0.0,8.0,17.0,9.953703703703704,8.08869326135739,-2.100816360520252,-3.241774952993161,1.03817657916448e-08,0.0,0.0,0.0,97.27512265782462,0.0,0.0,0.0,2.724877342175359,0.0
3,3,3,0.0025,860000.0,17,8.088654657821024,-7.431222229193177,240.0,1.9564305687734846e-11,1.287780851991811e-07,1.049977113220495,0.829532508510423,0.0009999782025660949,0.09999782019364269,1.6344921099020175e-06,1.1158453142730981e-11,0.019059638163562757,1.526719789561406e-06,0.09999782005480186,1.6344921099003887e-06,1.628919560420299e-18,7.0956655125308e-12,4.0627876302001825e-12,0.01899774992912617,6.186793550997496e-05,1.526719789561406e-06,0.0,4.293004665392173e-15,4.988153568934832e-32,3.652925981945955e-13,2.3159278604776833e-24,2.0928684437194408e-13,1.177894941792014e-28,1.5810677301219509e-15,2.2365838492071007e-30,4.051048994591461e-12,-6.329528003296131,-6.512521121752178,-6.179448130063667,-7.90952768876064,-8.088654657821024,-3.1338618208852544,-2.100683210461568,-3.2416031993981136,-14.471176340825005,-22.126832684527397,-68.46399076397901,-16.378602615872964,-15.692589115136043,-16.484559505362995,-94.04179756784136,-9.43115972414766,-13.476043573989497,-22.32693274438714,-21.057453337051495,-9.050129858275032,-21.8863446891949,-11.465453553604572,-23.866594187053877,-6.031972799166702,-10.979567014525852,-9.76103969532017,-20.91595105002294,-7.042978985158409,0.0,0.0,0.0,0.0,1.1017351393123488e-06,1.0412472195533604e-13,0.0,0.0,2.1908231225210795e-08,4.478026320362403e-14,0.0,0.0,0.0,0.0,-7.808734641686213,-11.086978295402943,-1.836870311028811,-3.3690277180958574,-1.9999999999999716,-1.6447107715596303,-3.1496626340572007,0.0,0.0,0.0,8.0,17.0,9.953703703703704,8.088654657821024,-2.100683210461568,-3.2416031993981136,1.553335823934535e-08,0.0,0.0,0.0,98.05025047985379,0.0,0.0,0.0,1.949749520146212,0.0
4,4,4,0.0035,860000.0,17,8.08862069583123,-7.431195576258829,240.0,2.671820936440287e-11,1.7586719227567365e-07,1.049977112218807,0.8295275972399094,0.0009999782014288143,0.09999782005689775,1.2734080825317436e-06,1.4318808558460291e-11,0.019064621452663893,1.5276857369491662e-06,0.09999781991805204,1.2734080825304754e-06,1.2683344828626643e-18,9.105657648836859e-12,5.213150909623432e-12,0.01900272862653576,6.187251628910155e-05,1.5276857369491662e-06,0.0,5.509937148060348e-15,6.402531991881258e-32,4.688049446302736e-13,2.972370916329776e-24,2.6861151468742174e-13,1.511875110593524e-28,2.029226798495847e-15,2.870727406638097e-30,5.198087347663225e-12,-6.329495888419129,-6.620865120995946,-6.179172372762212,-7.909376483642738,-8.08862069583123,-3.1338957835933448,-2.1005586582780142,-3.2414446852247707,-14.47121761330684,-22.12680603159305,-68.46391080517597,-16.378578540904567,-15.692567618133593,-16.484540586326492,-94.04172792090213,-9.431167033921403,-13.692890086650392,-22.43550177302962,-21.166024943659924,-9.158728117817807,-21.994918873769276,-11.574054391113298,-23.9751709495942,-6.140441350594024,-11.088162696102678,-9.86966676163914,-21.024551463407562,-7.042888394964653,0.0,0.0,0.0,0.0,1.105925159210047e-06,2.2975867458314547e-13,0.0,0.0,1.6051097269927844e-08,3.713559678153865e-14,0.0,0.0,0.0,0.0,-7.592114569333203,-10.76204087745883,-2.0539659280568188,-3.2604079615506905,-2.000000000000014,-2.0789020056156744,-3.2582823906024263,0.0,0.0,0.0,8.0,17.0,9.953703703703704,8.08862069583123,-2.1005586582780142,-3.2414446852247707,2.5579110065439948e-08,0.0,0.0,0.0,98.56939064643973,0.0,0.0,0.0,1.4306093535602664,0.0
5,5,5,0.0045000000000000005,860000.0,17,8.088593134527585,-7.431175232086633,240.0,3.321969664903501e-11,2.1866189617183492e-07,1.0499771109703542,0.8295231376311419,0.0009999782000732497,0.09999781990042034,9.183349739220365e-07,1.9850723098645277e-11,0.019069092425419085,1.528547899127192e-06,0.09999781976156984,9.183349739211223e-07,9.142098115277178e-19,1.2623903487282814e-11,7.2268196113624646e-12,0.019007195663266932,6.187644248086133e-05,1.528547899127192e-06,0.0,7.63982468663843e-15,8.877871461712893e-32,6.499820473299957e-13,4.1212839201586716e-24,3.7244232164615643e-13,2.0963831986911786e-28,2.8136018783657877e-15,3.980561689466847e-30,7.205936168854157e-12,-6.329468362666667,-6.7627670790707555,-6.1789263769460945,-7.909243313648581,-8.088593134527585,-3.133923345325557,-2.1004458324560575,-3.241304298099159,-14.471252392599066,-22.126785687420853,-68.46384977265937,-16.378560536909394,-15.692551954315439,-16.48452726268536,-94.04167624909363,-9.431174251481417,-13.976834389925603,-22.577611378753176,-21.3081368895605,-9.30086040789058,-22.137033159846872,-11.716189021363093,-24.117287575848824,-6.282456134490793,-11.230292645998432,-10.011821933090081,-21.166686290686304,-7.0428031304463286,0.0,0.0,0.0,0.0,1.1215172742870808e-06,6.869440175318021e-13,0.0,0.0,1.1734667749822503e-08,2.8601158199286414e-14,0.0,0.0,0.0,0.0,-7.308365777076537,-10.336410471728101,-2.3381358829759407,-3.1182600076596927,-1.9999999999999432,-2.647241915453918,-3.400430344493353,0.0,0.0,0.0,8.0,17.0,9.953703703703704,8.088593134527585,-2.1004458324560575,-3.241304298099159,4.916252982907103e-08,0.0,0.0,0.0,98.96451377539837,0.0,0.0,0.0,1.0354862246016232,0.0
6,6,6,0.0055000000000000005,860000.0,17,8.088573616982474,-7.431162890200292,240.0,3.8909749178915446e-11,2.5611549548134803e-07,1.049977109412531,0.829519239420618,0.0009999781984438407,0.09999781971916821,5.705372556948116e-07,3.194593477842105e-11,0.019072925749326366,1.529280223319836e-06,0.09999781958031301,5.705372556942439e-07,5.677323743209952e-19,2.0316217386074904e-11,1.1629717392346144e-11,0.019011025935446842,6.187948572786294e-05,1.529280223319836e-06,0.0,1.2296202790992042e-14,1.4289229823299895e-31,1.0460909916272114e-12,6.633045613398038e-24,5.994384531942323e-13,3.3741826863884856e-28,4.528414499227094e-15,6.406786177048159e-30,1.1596109327355235e-11,-6.32944702593222,-6.969428002068246,-6.178717515435399,-7.909132711950072,-8.088573616982474,-3.133942862936282,-2.100347572643877,-3.24118652074187,-14.471279085934176,-22.12677334553451,-68.46381274700036,-16.378550239614487,-15.692543701611973,-16.48452105457333,-94.04164740180035,-9.4311814272058,-14.39027401327791,-22.784458524080126,-21.51498607947889,-9.507721939695312,-22.3438843943567,-11.923052597759263,-24.32414085495009,-6.489215317300484,-11.437152133211724,-10.218698893322664,-21.373550909032545,-7.0427243881792805,0.0,0.0,0.0,0.0,1.1185486972453673e-06,4.9902233779365276e-12,0.0,0.0,8.262618503878753e-09,2.3548881378904664e-14,0.0,0.0,0.0,0.0,-6.895082966368571,-9.71647907997458,-2.7517720259525973,-2.9113902231515354,-2.0,-3.4745142014072314,-3.6073001290015494,0.0,0.0,0.0,8.0,17.0,9.953703703703704,8.088573616982474,-2.100347572643877,-3.24118652074187,1.27325981788819e-07,0.0,0.0,0.0,99.26672563645806,0.0,0.0,0.0,0.7332743635419318,0.0
7,7,7,0.006500000000000001,860000.0,17,8.08856364576895,-7.431160149207442,240.00000000000006,4.3648969012537956e-11,2.873104363731124e-07,1.0499771074857611,0.8295159985177568,0.0009999781964874254,0.09999781950827233,2.3061865915817752e-07,7.902236304886545e-11,0.01907601087571098,1.5298594725171158e-06,0.09999781936941243,2.3061865915794813e-07,2.2940965015323275e-19,5.0255509208662935e-11,2.8766853840202526e-11,0.01901410914415409,6.188139651983135e-05,1.5298594725171158e-06,0.0,3.0418047842725946e-14,3.5348572908914056e-31,2.5877350609643513e-12,1.6408394005152406e-23,1.4828704784683818e-12,8.346991228850869e-28,1.1202194089061724e-14,1.584892800718565e-29,2.868372022627683e-11,-6.329433626652266,-7.362771118305952,-6.178552352843093,-7.909048760157496,-8.08856364576895,-3.133952833785017,-2.100266361844151,-3.241095338728627,-14.4712962866388,-22.12677060454166,-68.46380452402187,-16.37854919710015,-15.692544357576136,-16.484523409016003,-94.04164597273562,-9.431188657061691,-15.177051427766541,-23.177963019402938,-21.90849227328021,-9.901230874489478,-22.737392286636528,-12.316563231031934,-24.717650445708422,-6.882639644337679,-11.830659369527272,-10.612214402008549,-21.767063676725584,-7.042653148593066,0.0,0.0,0.0,0.0,8.734310471237951e-07,1.2595052551989393e-08,0.0,0.0,5.1250189793674915e-09,9.709830714132556e-12,0.0,0.0,0.0,0.0,-6.108416675225881,-8.536472413222256,-3.5387118620407065,-2.5178819443206493,-2.0,-5.04839387358345,-4.000808407831551,0.0,9.539764475744536e-11,-2.794850991691256e-09,8.0,17.0,9.953703703703704,8.08856364576895,-2.100266361844151,-3.241095338728627,7.790822767971184e-07,9.539764475744536e-11,0.010857279443947342,0.0,99.40586036221266,0.0,0.0,0.0,0.5832823583433794,0.0
8,8,8,0.007500000000000001,860000.0,17,8.08854743922396,-7.4311439553902465,240.00000000000006,4.7321116720902013e-11,3.11481585046685e-07,1.049977107367789,0.8295134964073019,0.0009999781962810284,0.09999781947580758,2.0765937921325817e-10,8.774759120659394e-08,0.019078458206854717,1.5303568271321064e-06,0.09999781933694757,2.0765937921305166e-10,2.0651325520238867e-22,5.580523058339928e-08,3.194236062319466e-08,0.019016549848764133,6.188801718906822e-05,1.5303568271321064e-06,0.0,3.37796054278007e-11,3.925647635256686e-28,2.873603418032282e-09,1.822171698962837e-20,1.6467403741815471e-09,9.26975105726284e-25,1.2440094838152789e-11,1.760097340156332e-26,3.185004664433104e-08,-6.329387182317481,-10.408278125646143,-6.178410649839303,-7.908969811746992,-8.08854743922396,-3.133969040802803,-2.100203607250846,-3.241016377590327,-14.471312506857178,-22.126754410724466,-68.46375594257027,-16.378534317453806,-15.692530792100644,-16.484511157711367,-94.04160264796744,-9.43118867026228,-21.26814440358522,-26.223580656283406,-24.954111224331527,-12.946866019357993,-25.7830125518587,-15.3621996900713,-27.763272025101447,-9.928209406271172,-14.876293200224932,-13.657863125553142,-24.812696206452987,-7.042606600544754,2.4660879859023505e-07,-5.296369553945027e-09,0.0,0.0,1.0153554910444186e-07,1.3800651671835363e-08,0.0,0.0,2.4165188131630147e-09,6.64279368559515e-12,0.0,0.0,0.0,0.0,-0.01743507505383768,0.5999999999999943,-9.629930347046006,0.5277667660234044,-1.9999999999999432,-17.230830843593992,-7.046457118175555,0.0,9.638545708952358e-08,-2.4612231286481445e-09,8.0,17.0,9.953703703703704,8.08854743922396,-2.100203607250846,-3.241016377590327,0.9606494201424473,9.638545708952358e-08,21.56533167422437,0.0,22.71761590680658,0.0,55.1763792585517,0.0,0.5406731604173485,0.0
